iter	Passed	Remaining
0	147	146956
1	148	74221
2	150	49978
3	152	37856
4	153	30579
5	155	25712
6	156	22244
7	158	19669
8	160	17705
9	162	16116
10	164	14828
11	167	13766
12	169	12847
13	171	12101
14	174	11436
15	176	10831
16	178	10294
17	179	9814
18	181	9396
19	184	9040
20	186	8707
21	188	8380
22	190	8085
23	192	7810
24	193	7563
25	195	7329
26	197	7131
27	199	6938
28	201	6762
29	203	6591
30	206	6439
31	207	6288
32	210	6153
33	212	6032
34	214	5906
35	215	5778
36	217	5665
37	219	5562
38	221	5460
39	223	5372
40	225	5282
41	227	5195
42	229	5106
43	231	5037
44	234	4967
45	236	4895
46	238	4829
47	240	4760
48	241	4693
49	244	4638
50	246	4587
51	248	4528
52	250	4477
53	252	4417
54	253	4362
55	255	4308
56	257	4253
57	258	4199
58	260	4147
59	261	4099
60	263	4053
61	265	4010
62	266	3964
63	267	3915
64	269	3870
65	270	3824
66	271	3779
67	272	3735
68	273	3693
69	275	3654
70	276	3617
71	277	3580
72	278	3542
73	280	3504
74	281	3469
75	282	3436
76	283	3401
77	284	3366
78	285	3331
79	286	3297
80	288	3267
81	289	3241
82	290	3208
83	291	3180
84	293	3154
85	294	3129
86	295	3101
87	296	3074
88	297	3048
89	298	3020
90	299	2993
91	300	2968
92	302	2947
93	303	2925
94	304	2903
95	305	2880
96	306	2855
97	307	2831
98	308	2807
99	309	2783
100	310	2760
101	311	2739
102	312	2718
103	312	2695
104	313	2673
105	314	2654
106	316	2638
107	317	2619
108	318	2601
109	319	2583
110	320	2565
111	321	2547
112	322	2529
113	323	2511
114	323	2492
115	324	2474
116	325	2455
117	326	2438
118	327	2424
119	328	2410
120	329	2394
121	330	2377
122	331	2362
123	332	2346
124	333	2331
125	333	2316
126	334	2300
127	335	2285
128	336	2270
129	337	2255
130	337	2240
131	338	2227
132	339	2213
133	340	2200
134	341	2189
135	342	2176
136	343	2163
137	344	2150
138	345	2138
139	346	2125
140	346	2112
141	347	2098
142	348	2086
143	348	2074
144	349	2061
145	350	2050
146	351	2038
147	351	2026
148	353	2018
149	354	2007
150	355	1997
151	356	1986
152	356	1975
153	357	1964
154	358	1954
155	359	1943
156	359	1932
157	360	1922
158	361	1911
159	362	1901
160	362	1889
161	363	1879
162	363	1869
163	364	1859
164	365	1849
165	366	1840
166	367	1832
167	368	1823
168	368	1814
169	369	1805
170	370	1797
171	371	1788
172	372	1779
173	373	1770
174	373	1762
175	374	1753
176	375	1744
177	375	1736
178	376	1727
179	377	1719
180	378	1711
181	379	1703
182	380	1697
183	381	1690
184	381	1682
185	382	1674
186	383	1667
187	384	1659
188	385	1652
189	385	1645
190	386	1637
191	387	1630
192	388	1623
193	388	1616
194	389	1609
195	390	1602
196	391	1594
197	392	1588
198	393	1583
199	394	1577
200	395	1570
201	396	1564
202	396	1558
203	397	1552
204	398	1546
205	399	1539
206	400	1533
207	401	1527
208	402	1521
209	402	1515
210	403	1510
211	404	1504
212	405	1498
213	406	1494
214	407	1488
215	408	1482
216	409	1477
217	410	1471
218	411	1465
219	411	1460
220	412	1454
221	413	1448
222	414	1443
223	414	1437
224	415	1431
225	416	1426
226	417	1420
227	417	1415
228	419	1410
229	420	1406
230	420	1401
231	421	1396
232	422	1391
233	423	1386
234	424	1382
235	425	1377
236	426	1373
237	427	1368
238	428	1363
239	428	1358
240	429	1353
241	430	1348
242	431	1343
243	432	1339
244	433	1335
245	434	1330
246	434	1325
247	435	1320
248	436	1315
249	437	1311
250	437	1306
251	438	1301
252	439	1297
253	440	1292
254	440	1287
255	441	1283
256	442	1278
257	442	1273
258	443	1269
259	444	1264
260	445	1261
261	446	1257
262	447	1253
263	448	1249
264	448	1244
265	449	1240
266	450	1236
267	451	1232
268	451	1227
269	452	1223
270	453	1219
271	453	1214
272	454	1210
273	455	1206
274	455	1202
275	456	1197
276	457	1194
277	458	1191
278	459	1187
279	460	1183
280	461	1179
281	461	1175
282	462	1172
283	463	1168
284	464	1164
285	464	1160
286	465	1156
287	466	1152
288	467	1149
289	467	1145
290	468	1141
291	469	1137
292	470	1134
293	471	1132
294	472	1128
295	473	1125
296	474	1122
297	474	1118
298	475	1115
299	476	1111
300	477	1108
301	477	1104
302	478	1101
303	479	1097
304	480	1093
305	480	1090
306	481	1086
307	482	1083
308	482	1079
309	483	1076
310	484	1073
311	485	1071
312	486	1067
313	487	1064
314	488	1061
315	489	1058
316	489	1055
317	490	1052
318	491	1048
319	492	1045
320	492	1042
321	493	1039
322	494	1035
323	494	1032
324	495	1029
325	496	1027
326	497	1024
327	499	1023
328	500	1020
329	501	1017
330	501	1014
331	502	1011
332	503	1008
333	504	1006
334	505	1004
335	506	1001
336	507	998
337	508	995
338	509	993
339	510	990
340	511	987
341	511	984
342	512	982
343	513	979
344	514	976
345	515	973
346	516	971
347	516	968
348	517	965
349	518	963
350	519	960
351	519	957
352	520	954
353	522	953
354	523	950
355	524	948
356	524	945
357	525	942
358	526	939
359	527	937
360	527	934
361	528	931
362	529	928
363	530	926
364	530	923
365	531	920
366	532	917
367	532	915
368	533	913
369	534	910
370	535	908
371	536	906
372	537	903
373	538	901
374	539	898
375	539	895
376	540	893
377	541	890
378	541	888
379	542	885
380	543	882
381	544	880
382	544	877
383	545	875
384	546	873
385	548	871
386	548	869
387	549	867
388	550	865
389	551	862
390	552	860
391	553	858
392	554	855
393	554	853
394	555	851
395	556	848
396	556	845
397	557	843
398	558	841
399	559	839
400	560	836
401	561	834
402	562	832
403	563	830
404	563	828
405	564	826
406	565	824
407	566	822
408	567	819
409	568	817
410	568	815
411	569	812
412	570	810
413	571	808
414	571	806
415	572	803
416	573	802
417	574	800
418	575	798
419	576	796
420	577	793
421	578	791
422	578	789
423	579	787
424	580	785
425	581	783
426	582	781
427	582	778
428	583	776
429	584	775
430	585	773
431	586	771
432	587	769
433	588	767
434	589	765
435	590	763
436	590	761
437	591	759
438	592	757
439	593	755
440	594	753
441	595	751
442	596	749
443	596	747
444	598	745
445	598	743
446	599	742
447	600	740
448	601	738
449	602	736
450	603	734
451	603	732
452	604	730
453	605	728
454	606	726
455	617	736
456	618	734
457	619	733
458	620	731
459	621	729
460	622	728
461	623	726
462	632	733
463	633	731
464	634	729
465	635	728
466	636	726
467	637	724
468	637	722
469	638	720
470	639	718
471	640	716
472	641	715
473	642	713
474	643	711
475	644	709
476	645	707
477	646	705
478	646	703
479	648	702
480	649	700
481	650	698
482	650	696
483	652	695
484	654	694
485	655	693
486	656	691
487	657	689
488	658	688
489	659	686
490	660	684
491	660	682
492	661	680
493	662	678
494	663	676
495	663	674
496	664	672
497	665	670
498	666	669
499	667	667
500	668	665
501	669	663
502	670	662
503	670	660
504	671	658
505	672	656
506	672	654
507	673	652
508	674	650
509	675	648
510	675	646
511	676	644
512	677	643
513	678	641
514	679	639
515	680	638
516	681	636
517	681	634
518	682	632
519	683	630
520	684	628
521	684	627
522	685	625
523	686	623
524	686	621
525	687	619
526	688	617
527	688	615
528	689	614
529	690	612
530	691	610
531	692	608
532	693	607
533	694	605
534	695	604
535	695	602
536	696	600
537	697	598
538	697	596
539	698	595
540	699	593
541	700	591
542	700	589
543	701	587
544	702	586
545	702	584
546	703	582
547	704	581
548	705	579
549	706	578
550	707	576
551	708	575
552	709	573
553	710	571
554	710	570
555	711	568
556	712	566
557	713	565
558	714	563
559	714	561
560	715	560
561	716	558
562	717	556
563	718	555
564	719	554
565	720	552
566	721	550
567	722	549
568	722	547
569	723	545
570	724	544
571	725	542
572	725	540
573	726	539
574	727	537
575	728	535
576	728	534
577	729	532
578	730	531
579	731	530
580	732	528
581	733	527
582	734	525
583	735	523
584	736	522
585	736	520
586	737	519
587	738	517
588	739	515
589	740	514
590	741	512
591	741	511
592	742	509
593	743	508
594	744	506
595	745	505
596	746	504
597	747	502
598	748	501
599	749	499
